ranking_linha|CepConverter|1.0|0.5|0.666666666667|0.681818181818
ranking_linha|PecaAction|0.285714285714|0.666666666667|0.4|0.560645227859
ranking_linha|Rascunho|0.5|0.333333333333|0.4|0.560645227859
ranking_linha|Envolvimento|0.666666666667|0.5|0.571428571429|-0.112854292947
ranking_linha|TarefaService|0.0|0.0|0.0|-1.0
ranking_linha|IndicarInconsistenciaMaterialAction|0.166666666667|1.0|0.285714285714|-1.0
ranking_linha|NormaBean|0.5|1.0|0.666666666667|-0.533333333333
ranking_linha|CenarioCasoFaseAnalise|0.142857142857|1.0|0.25|-0.683007499856
ranking_linha|AnalisarFlagrante|0.0|0.0|0.0|-1.0
ranking_linha|AtribuicoesServidor|1.0|0.5|0.666666666667|0.681818181818
ranking_linha|RepresentacaoJudicialAction|0.0|0.0|0.0|-1.0
ranking_linha|PopulaCenario|0.5|0.25|0.333333333333|0.521650449819
ranking_linha|CompetenciaBean|1.0|1.0|1.0|1.0
ranking_linha|AutenticadorBean|0.666666666667|0.666666666667|0.666666666667|0.822279667527
ranking_linha|CmisTesteBean|1.0|0.5|0.666666666667|0.681818181818
ranking_linha|ListagemSelecionar|0.0|0.0|0.0|-1.0
ranking_linha|Envolvivel|1.0|0.5|0.666666666667|0.681818181818
ranking_commit|Material|0.4|1.0|0.571428571429|0.897949431917
ranking_commit|PapelService|0.0|0.0|0.0|-1.0
ranking_commit|Anotacao|0.5|1.0|0.666666666667|-0.533333333333
ranking_commit|EnderecoCorporativoService|0.0|0.0|0.0|nan
ranking_commit|ListavelEmArvore|1.0|1.0|1.0|1.0
ranking_commit|ProfissaoCorporativoBean|1.0|1.0|1.0|1.0
ranking_commit|ServidorCorporativoService|1.0|1.0|1.0|1.0
ranking_commit|ServidorCorporativoBean|0.5|1.0|0.666666666667|1.0
ranking_commit|TemplatePeca|0.5|0.333333333333|0.4|0.560645227859
ranking_commit|AnalisarApensamentoAction|0.166666666667|1.0|0.285714285714|-0.533333333333
ranking_commit|AnalisarFlagranteAction|0.5|1.0|0.666666666667|-0.533333333333
ranking_commit|CepConverter|1.0|0.5|0.666666666667|0.681818181818
ranking_commit|PecaAction|0.25|0.666666666667|0.363636363636|-0.485892530811
ranking_commit|Rascunho|0.5|0.666666666667|0.571428571429|0.635397924907
ranking_commit|Envolvimento|0.5|0.5|0.5|0.687009730109
ranking_commit|TarefaService|0.0|0.0|0.0|-1.0
ranking_commit|IndicarInconsistenciaMaterialAction|0.0|0.0|0.0|-1.0
ranking_commit|NormaBean|0.5|1.0|0.666666666667|1.0
ranking_commit|CenarioCasoFaseAnalise|0.125|1.0|0.222222222222|-0.533333333333
ranking_commit|AnalisarFlagrante|0.166666666667|1.0|0.285714285714|-0.533333333333
ranking_commit|AtribuicoesServidor|1.0|0.5|0.666666666667|0.681818181818
ranking_commit|RepresentacaoJudicialAction|0.0|0.0|0.0|-1.0
ranking_commit|PopulaCenario|0.5|0.5|0.5|-0.112854292947
ranking_commit|CompetenciaBean|1.0|1.0|1.0|1.0
ranking_commit|AutenticadorBean|0.6|1.0|0.75|1.0
ranking_commit|CmisTesteBean|1.0|0.5|0.666666666667|0.681818181818
ranking_commit|ListagemSelecionar|0.0|0.0|0.0|-1.0
ranking_commit|Envolvivel|1.0|0.5|0.666666666667|0.681818181818
